TITLE,FROM/COMPOSER,URL,CLAIM
Forget You,Cee Lo Green,,Alfred Music
If I Could Turn Back Time,Cher,,Alfred Music
Miserlou (Pulp Fiction),Dick Dale,,Alfred Music
Hey Baby,DJ Otzi,,Alfred Music
Lullaby Of Broadway,Doris Day,,Alfred Music
Take Another Piece Of My Heart,Dusty Springfield,,Alfred Music
C'mon Everybody,Eddie Cochran,,Alfred Music
At Last,Etta James,,Alfred Music
Conga,Gloria Estefan,,Alfred Music
You're The One That I Want,Grease Soundtrack,,Alfred Music
Higher And Higher,Jackie Wilson,,Alfred Music
I Got You (I Feel Good),James Brown,,Alfred Music
Domino,Jessie J,,Alfred Music
Don't Stop Believing,Journey,,Alfred Music
Get Happy,Judy Garland,,Alfred Music
Celebration,Kool And The Gang,,Alfred Music
How Do I Live,Leanne Rimes,,Alfred Music
La Isla Bonita,Madonna,,Alfred Music
Ain't No Stopping Us Now,McFadden & Whitehead,,Alfred Music
Dead Ringer For Love,Meatloaf & Cher,,Alfred Music
Haven't Met You Yet,Michael Buble,,Alfred Music
Home,Michael Buble,,Alfred Music
Hit Me With Your Best Shot,Pat Benatar,,Alfred Music
Soul Man,Sam & Dave,,Alfred Music
Mr Bojangles,Sammy Davis Jr.,,Alfred Music
Diamonds Are Forever,Shirley Bassey,,Alfred Music
If You Don't Know Me By Now,Simply Red,,Alfred Music
We Are Family,Sister Sledge,,Alfred Music
Stand By Your Man,Tammy Wynette,,Alfred Music
I Saw Her Standing There,The Beatles,,Alfred Music
Build Me Up Buttercup,The Foundations,,Alfred Music
Love Train,The O'Jays,,Alfred Music
Brown Sugar,The Rolling Stones,,Alfred Music
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,,Alfred Music
Careless Whisper,Wham!,,Alfred Music
Freedom,Wham!,,Alfred Music
Wake Me Up Before You Go Go,Wham!,,Alfred Music
I Have Nothing,Whitney Houston,,Alfred Music
In The Midnight Hour,Wilson Pickett,,Alfred Music
Mustang Sally,Wilson Pickett,,Alfred Music
