TITLE,FROM/COMPOSER,URL,CLAIM
A Dream is a Wish Your Heart Makes,Cinderella,,Walt Disney Music Company (ASCAP)
A Whole New World,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
All is Found,Frozen 2,,"Wonderland Music Company, Inc. (BMI)"
Almost There,The Princess and the Frog,,Walt Disney Music Company (ASCAP)
Arabian Nights,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Be Our Guest,Beauty and the Beast,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Be Prepared,Lion King,,"Wonderland Music Company, Inc. (BMI)"
Beauty and the Beast,Beauty and the Beast,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Belle,Beauty and the Beast,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Bop to the Top,High School Musical,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Breaking Free,High School Musical,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Can You Feel the Love Tonight,Lion King,,"Wonderland Music Company, Inc. (BMI)"
Circle of Life,Lion King,,"Wonderland Music Company, Inc. (BMI)"
Colors of the Wind,Pocahontas,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Dig a Little Deeper,The Princess and the Frog,,Walt Disney Music Company (ASCAP)
Do You Want to Build a Snowman,Frozen,,"Wonderland Music Company, Inc. (BMI)"
Friend Like Me,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Gaston,Beauty and the Beast,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Go the Distance,Hercules,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Hakuna Matata,Lion King,,"Wonderland Music Company, Inc. (BMI)"
He's a Pirate,Pirates of the Caribbean,,Walt Disney Music Company (ASCAP)
How Far I'll Go,Moana,,Walt Disney Music Company (ASCAP)
I Just Can't Wait to be King,Lion King,,"Wonderland Music Company, Inc. (BMI)"
I See the Light,Tangled,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
I Won't Say I'm in Love,Hercules,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
I'll Make a Man Out of You,Mulan,,Walt Disney Music Company (ASCAP)
I've Got a Dream,Tangled,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Into the Unknown,Frozen 2,,"Wonderland Music Company, Inc. (BMI)"
Kiss the Girl,The Little Mermaid,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Let it Go,Frozen,,"Wonderland Music Company, Inc. (BMI)"
Lost in the Woods,Frozen 2,,"Wonderland Music Company, Inc. (BMI)"
Love is an Open Door,Frozen,,"Wonderland Music Company, Inc. (BMI)"
Married Life,Up,,Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP)
Never Knew I Needed,The Princess and the Frog,,Walt Disney Music Company (ASCAP)
One Jump Ahead,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Part of Your World,The Little Mermaid,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Poor Unfortunate Souls,The Little Mermaid,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Prince Ali,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Reflection,Mulan,,Walt Disney Music Company (ASCAP)
Remember Me,Coco,,"Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)"
See the Light,Tangled,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Show Yourself,Frozen 2,,"Wonderland Music Company, Inc. (BMI)"
Someday,The Hunchback of Notre Dame,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Speechless,Aladdin/Alan Menken,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Stick to the Status Quo,High School Musical,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
Strangers Like Me,Tarzan,,Walt Disney Music Company (ASCAP)
Try Everything,Zootopia,,Walt Disney Music Company (ASCAP)
Two Worlds,Tarzan,,Walt Disney Music Company (ASCAP)
Un Poco Loco,Coco,,Walt Disney Music Company (ASCAP) / Pixar Talking Pictures (ASCAP)
Under the Sea,The Little Mermaid,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
What I've Been Looking For,High School Musical,,"Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)"
When I Am Older,Frozen 2,,"Wonderland Music Company, Inc. (BMI)"
You'll Be in My Heart,Tarzan,,Walt Disney Music Company (ASCAP)
You're Welcome,Moana,,Walt Disney Music Company (ASCAP)
You've Got a Friend in Me,Toy Story/Newman,,Walt Disney Music Company (ASCAP)
