TITLE,FROM/COMPOSER,URL,CLAIM,RATING

Shallow,A Star is Born,https://www.scribd.com/document/413338059,Alfred Music,1.5
Shallow,A Star is Born,https://www.scribd.com/document/448945909,Alfred Music,1.5
Shallow,A Star is Born,https://www.scribd.com/document/424326959,Alfred Music,1.5
Shallow,A Star is Born,https://www.scribd.com/document/424326959,Alfred Music,1.5
Shallow,A Star is Born,https://www.scribd.com/document/438967154,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/427352080,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/446571114,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/405398466,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/415180226,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/460697554,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/434479370,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/397121943,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/411694805,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/412649112,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/409429588,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/410652201,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/420202297,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/421967693,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/405398086,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/414883755,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/466814273,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/445747281,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/432582551,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/404936634,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/421400048,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/405398434,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/468180305,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/468447543,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/420655961,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/419843792,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/423812445,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/435775919,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/439826049,Alfred Music,1.5
Remember Us This Way,A Star is Born,https://www.scribd.com/document/447237321,Alfred Music,1.5
