TITLE,FROM/COMPOSER,URL,CLAIM,RATING
How Far I'll Go,Moana,"""https://www.scribd.com/document/455355919""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/394513841""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/369611857""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/372877300""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/370528642""",Walt Disney Music Company (ASCAP),1.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/373199963""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/401314274""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/370801611""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/454985709""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/360691635""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/455355919""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/394513841""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/369611857""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/372877300""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/370528642""",Walt Disney Music Company (ASCAP),1.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/373199963""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/401314274""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/370801611""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/454985709""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/360691635""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/370771431""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/458125376""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/350169055""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/351380783""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/363955393""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/383361717""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/335689377""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/349085230""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/389083897""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/389873203""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/359265513""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/376596390""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/467360157""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/352925044""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/380900042""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/407004046""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/350648726""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/427599873""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/368106403""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/456777222""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/478321236""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/344208847""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/368313208""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/465574856""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/375044596""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/418795546""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/402537069""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/445786240""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/370528979""",Walt Disney Music Company (ASCAP),1.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/385923361""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/421121545""",Walt Disney Music Company (ASCAP),1.5
How Far I'll Go,Moana,"""https://www.scribd.com/document/356234229""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/383577828""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/375196823""",Walt Disney Music Company (ASCAP),1
How Far I'll Go,Moana,"""https://www.scribd.com/document/480313497""",Walt Disney Music Company (ASCAP),2.0
How Far I'll Go,Moana,"""https://www.scribd.com/document/366322804""",Walt Disney Music Company (ASCAP),2.0
I Just Can't Wait to be King,Lion King,"""https://www.scribd.com/document/361785418""","Wonderland Music Company, Inc. (BMI)",2.0
I Just Can't Wait to be King,Lion King,"""https://www.scribd.com/document/438558199""","Wonderland Music Company, Inc. (BMI)",1.5
